Chrom,Start,End,Gene name,ACB,ASW,ESN,GWD,LWK,MSL,YRI,CLM,MXL,PEL,PUR,CDX,CHB,CHS,JPT,KHV,CEU,FIN,GBR,IBS,NZC,TSI,CIM,NZM,SAM,TON,BEB,GIH,ITU,PJL,STU
chr2,152105002,152115001,RBM43,-0.6052016226743748,-0.5499883285686755,-1.2936429526879172,-0.7848128655483102,-0.4495808575142112,-0.9467083533688853,-1.0954260243261618,-0.6005462347199866,-0.8205750028211211,-0.3275446336531177,-0.5772850142612589,-0.18234098295773926,-0.09134777689061846,-0.15941556174380345,-0.157138710577441,-0.36494294679074746,-0.5982417906820202,-0.7607494131943247,-0.6076748428146248,-0.4810560314846535,-0.7303927265698349,-0.4417958715402005,-1.7584301056188245,0.4831738678450621,-2.4043178399082503,-2.380198620611841,-0.33783036345652673,-0.7544592192570109,-0.6510670648930443,-0.4222727290586111,-0.6426524865021392
chr2,152115002,152125001,RBM43,-0.576655674704136,-0.5642622562276176,-1.4651487684032354,-0.8186316878135778,-0.5794201811666875,-1.060903702995388,-1.223049424778994,0.6005946839371419,0.29076075405185264,0.997243283113574,0.5287569837550357,1.1011652614675176,1.1316338821358207,1.0071661614176195,1.1526627643230494,0.9757105695041928,0.7627847955259908,0.7053602151022539,0.7339611881755939,0.8653733946805022,0.6449324739993169,0.765644927176467,-0.5543174642656166,0.4831738678450621,-1.2845770043830373,-1.1595966047825126,0.7249196030340452,0.5447004560156502,0.5690316259654054,0.7750084830858028,0.6401315885345974
chr2,160955002,160965001,ITGB6,-2.5162966284191133,-2.4372246674927482,-4.34180913519907,-3.642212965064985,-3.3905932045953144,-4.453685994913626,-3.973251413837409,0.8509619413811697,0.5034183331879648,-0.49210451561466517,0.8584083815016541,1.1689033832367604,0.8188816642339368,1.138369968827831,1.429658177273801,1.3229660434500394,1.6384616190745898,1.6119596587003708,1.4891653509891905,1.6199821579123652,1.5319095670907157,1.2682550465704878,2.1104183069639015,2.0776540133009074,1.6722767049749356,1.803704812438921,0.7911748213028592,0.452697879829022,0.6052614398761068,0.9335007291278914,0.9743792425879738
chr2,160965002,160975001,ITGB6,-2.6404520916476963,-2.5070100605848036,-4.343673019452091,-3.6628959745899317,-3.3949040113480633,-4.455041120313141,-4.015418318970018,-0.20044906093132175,-0.7856301065380061,-1.9161485319343123,-0.15385152982556521,1.026488723870461,0.9575421111637584,1.1891410857740197,1.2581811891996866,1.112789681131224,0.5123522646375674,0.405939622839697,0.31920263358386297,0.420017223219508,0.38588648256218805,0.1877091438769009,1.4304396846406622,1.4151283280446953,1.0084722406104656,1.029758994048902,0.2134852261479314,-0.17007109050897662,-0.2942378437592062,0.0376393453527038,0.11419473334807728
chr2,160975002,160985001,ITGB6,-2.136585092338063,-2.0030044438088423,-3.022386182310288,-3.1367492410605746,-3.0490336162191882,-3.658904948098271,-3.1704330715861087,-0.24439583314084046,-0.8460099853768189,-1.9335578897236951,-0.23153956852671476,0.9704813206726677,0.8263768235274407,1.0725750524262816,1.1582893859563541,1.0625273402013122,0.4292983561927466,0.3266207785891201,0.2605633872277127,0.3198854043187659,0.30235920747889367,0.10178287713854833,1.5210577727310377,1.4871502735833033,1.174514908604202,1.1506380563483418,0.2480210171626276,-0.19017642594037498,-0.3086490472353392,0.012126324376588948,0.1258880344142374
chr2,160985002,160995001,ITGB6,-1.2652230658206258,-1.2490624281796912,-3.022386182310288,-1.937588830485453,-1.9380167558572368,-2.3060878505200795,-1.9243397937714182,-0.3076926389453185,-0.7221945883051991,-1.6052750466543575,-0.15304299261157006,0.8836639079308019,0.8100946832597066,1.0410110102899628,1.1274344576547715,1.0118986891033863,0.24653263929830865,0.1197906840615221,0.06592075365432193,0.15168679508843896,0.11054602386521328,-0.04267162191556595,1.3540014105928355,1.325840407913276,1.0253648580368004,0.9765316550635013,0.23389048618151811,-0.3117993705398511,-0.3860292576109315,-0.0787726525652383,0.07394982632083513
chr2,160995002,161005001,ITGB6,-1.2652230658206258,-1.2490624281796912,-3.022386182310288,-1.937588830485453,-1.9380167558572368,-2.3060878505200795,-1.9243397937714182,-0.3076926389453185,-0.7221945883051991,-1.6052750466543575,-0.15304299261157006,0.8836639079308019,0.8100946832597066,1.0410110102899628,1.1274344576547715,1.0118986891033863,0.24653263929830865,0.1197906840615221,0.06592075365432193,0.15168679508843896,0.11054602386521328,-0.04267162191556595,1.3540014105928355,1.325840407913276,1.0253648580368004,0.9765316550635013,0.23389048618151811,-0.3117993705398511,-0.3860292576109315,-0.0787726525652383,0.07394982632083513
chr2,161005002,161015001,ITGB6,-0.14326419033062052,-0.20525517843181643,-0.914954386894147,-0.49117701368970706,-0.5845825061584119,-0.5631874329606463,-0.4615541422917755,-0.03949487009175212,-0.20813593032314126,-0.8353456709715016,0.11699029921491533,1.145473421400572,1.132133071397727,1.3008458701652645,1.3838167133406043,1.290031233884365,0.40803334581798556,0.32173519760267166,0.24378691835041888,0.31653612779267415,0.2866117243524283,0.12568978199720227,1.3610585896197822,1.2826230726909231,0.8785872437695758,0.7745912350761427,0.4339561344437732,-0.1317220247787172,-0.17262751267113502,0.12459622517962837,0.2686727214869789
chr2,161015002,161025001,ITGB6,0.7189075888769245,0.6526952866073304,0.9051377890243937,0.8738064796558842,0.7056102390803108,0.9200141547281169,0.8498071469357074,0.06709618056268868,-0.013080658514783905,-0.2088574510403619,0.08754390145481158,1.290243456470694,1.2234505648987053,1.2889511045941195,1.3258096828270949,1.331761639746614,0.028132495512849576,-0.13607871780560843,-0.1842966677423341,0.023955159794766034,-0.12047456133699819,0.08608649756700054,1.0744940707269979,0.9675713091609736,0.5957269901030098,0.3303428650844078,0.6051858151795726,0.2769070834284317,0.19325359647492302,0.2353105056979111,0.41574969331279077
chr2,161025002,161035001,ITGB6,0.8486901145765595,0.7770306293387005,1.0184737425488986,1.012978319896813,0.8036812555440555,1.0365230930195404,0.9808464977206017,-0.029014641002853447,-0.10739032688147732,-0.5640870313605827,0.2083406303751559,1.4604523915169447,1.3839353921914435,1.4517820264129906,1.4971763805460547,1.4957367477262786,0.15768534619438812,0.027580163168603677,-0.08408442020773554,0.17872008037752452,0.05610543565933168,0.018507111945628152,1.2821879566855447,1.1720848973510762,0.8470773670154754,0.6076326529041707,0.6935272877058747,0.07279369588234963,0.1591755645496954,0.25146432481620085,0.4874431985119118
chr2,161035002,161045001,ITGB6,-0.6048963218650378,-0.4215764015482829,-0.84826875028605,-0.7149683939365543,-0.4980188815461908,-0.40715871418269556,-0.5400146161341293,-1.1616929838843002,-0.8970053082670765,-1.6620548099130805,-0.8196809726270662,0.639770939885699,0.610602718481762,0.6209952115479656,0.8848123250431058,0.42620948869805925,-0.6629038919732521,-0.9815058490095252,-0.9166503686124055,-0.5021474590370891,-0.8148461277787542,-0.8214415674840558,1.0156085210780756,0.9305616299129806,0.8808684502572788,0.6344944228898123,-0.0897466386885023,-0.8561909856941162,-0.7716005283636438,-0.38313306173039224,-0.2512528534316732
chr2,161045002,161055001,ITGB6,-0.6048963218650378,-0.4215764015482829,-0.84826875028605,-0.7149683939365543,-0.537852807768419,-0.40715871418269556,-0.5400146161341293,-1.6066329609881844,-0.8970053082670765,-1.6620548099130805,-1.0393219653796868,0.639770939885699,0.610602718481762,0.6209952115479656,0.8848123250431058,0.42620948869805925,-0.9029900627240909,-1.127438277392488,-1.081569864739986,-0.7183626577479258,-1.0970545131421607,-1.1290535898272644,1.0156085210780756,0.9305616299129806,0.8808684502572788,0.6344944228898123,-0.22091104770197945,-1.1379909928760328,-1.0602783313572381,-0.5700513299414838,-0.5025687973241413
chr2,161055002,161065001,ITGB6,-0.6048963218650378,-0.4215764015482829,-0.84826875028605,-0.7149683939365543,-0.537852807768419,-0.40715871418269556,-0.5400146161341293,-1.6066329609881844,-0.8970053082670765,-1.6620548099130805,-1.0393219653796868,0.639770939885699,0.610602718481762,0.6209952115479656,0.8848123250431058,0.42620948869805925,-0.9029900627240909,-1.127438277392488,-1.081569864739986,-0.7183626577479258,-1.0970545131421607,-1.1290535898272644,1.0156085210780756,0.9305616299129806,0.8808684502572788,0.6344944228898123,-0.22091104770197945,-1.1379909928760328,-1.0602783313572381,-0.5700513299414838,-0.5025687973241413
chr2,161065002,161075001,ITGB6,-0.706614244267494,-0.557283201508942,-1.1092125457090396,-0.8995984432390749,-0.509849392139946,-0.5626509907647457,-0.7095311640703941,-0.4316633862127851,0.18572301132242064,-0.5475996723331548,0.057438758891728225,1.0636364912975682,0.8267368488265361,0.9057493787260116,1.1937042822102466,0.8477700653189649,0.48447620611537423,0.3293362762774118,0.38706566746164783,0.7249965807577167,0.388563653017851,0.17794409247446158,1.8842586708308335,1.7566381100230255,1.7861330761591305,1.6738385031966065,0.5972036885916729,-0.09654755266622017,-0.02373942689537789,0.5935673660028518,0.5819794046445791
chr2,161075002,161085001,ITGB6,-0.9315060465356597,-0.7234904721344153,-1.1152183949687737,-1.0703354626869472,-0.9654655428784977,-0.7770360305386292,-0.821965547203176,-1.2018739935081242,-0.25124371091435205,-1.4155574907223025,-0.25950388028662785,0.6473909947425415,0.606306655847013,0.7309003287044045,1.007267435634743,0.20552904232565472,0.19845347684484166,-0.18278769961881824,0.28991005448275153,0.47094982592704987,0.04385624590237658,0.08191377680522055,1.767364632563243,1.6115168181965003,1.7828952441332535,1.6828048072682678,0.3405873092445731,-0.27521257192793247,-0.07693332790169011,0.4870396701916154,0.5087388764821702
chr2,161085002,161095001,ITGB6,-0.6616725822458969,-0.48796133061375624,-0.8107927601496308,-0.7474014952066841,-0.6941697190158151,-0.5052977968535401,-0.5400146161341293,-0.8579410595412579,-0.006357828621248451,-1.0506547446907022,-0.002173736643366009,0.5850776924081585,0.5705324437972611,0.7168221426888781,1.0139241487073112,0.09614438712868656,0.40856933864564515,-0.020989843049862844,0.4876087300913446,0.6643174801621723,0.24075126288337545,0.328121252322656,1.8974772320063664,1.7506210309663381,1.8718041689115235,1.7691800067997785,0.5287505926746883,-0.01637183429646144,0.15662960930044456,0.673555068448116,0.689789876821391
chr2,161095002,161105001,ITGB6,-0.6616725822458969,-0.48796133061375624,-0.8107927601496308,-0.7474014952066841,-0.6941697190158151,-0.5052977968535401,-0.5400146161341293,-0.8579410595412579,-0.006357828621248451,-1.0506547446907022,-0.002173736643366009,0.5850776924081585,0.5705324437972611,0.7168221426888781,1.0139241487073112,0.09614438712868656,0.40856933864564515,-0.020989843049862844,0.4876087300913446,0.6643174801621723,0.24075126288337545,0.328121252322656,1.8974772320063664,1.7506210309663381,1.8718041689115235,1.7691800067997785,0.5287505926746883,-0.01637183429646144,0.15662960930044456,0.673555068448116,0.689789876821391
chr2,161105002,161115001,ITGB6,-1.0661355255661544,-0.8183578065559922,-1.1152183949687737,-1.0646979195919706,-0.9911457259201258,-0.7905906975694946,-0.833551291600934,-1.557283759239807,-0.47829646533586145,-1.6216390689932778,-0.5413905753235899,0.03022818054046894,0.005595844982273612,0.22482107021009556,0.6379463943145831,-0.6491331247144103,-0.08837743005854515,-0.6262500241089661,0.013096365897689699,0.22336946815509523,-0.2780487939816506,-0.15139510407765877,1.846817321700024,1.7397764160040734,2.1721153967630196,2.089391989355727,0.13253984606806607,-0.5213739932824611,-0.2989314599070874,0.28872468579245425,0.31391444576945293
chr2,161115002,161125001,ITGB6,-1.2098391809662765,-1.0518582975342978,-1.096579552438561,-1.1855024144843331,-1.308006048933755,-1.0295954386851531,-0.9567814820134461,-2.5243735907030675,-1.2600311147397067,-2.8266213054513902,-0.8539835740458597,-0.3006919890958427,-0.08948726208020963,0.1414833543255133,0.5685441478411019,-1.1001931139455778,-0.4837279899494077,-1.3173368854792158,-0.25521290012602615,-0.09234475803918063,-0.7079821404394162,-0.3336410071439645,1.8385884462125288,1.7260616235249142,2.134018750987579,2.0633846791730264,-0.07037519656125213,-0.63624207009734,-0.3019645102732493,0.16126865529624124,0.3007060006264912
chr2,161125002,161135001,ITGB6,-1.271316680602693,-1.0975206157700552,-1.3020210167715807,-1.330789953674882,-1.2962014486646205,-1.0937726376884318,-1.0815037758711226,-2.1185249279717944,-0.8613464435437462,-2.075305475740593,-0.7388475102630878,-0.3750848954481928,-0.09678657130924895,0.13926101523525825,0.5207358068600488,-1.1685355365563603,-0.36464649600637655,-1.2222787885751274,-0.046689937944550564,-0.004795255585759328,-0.6532245615781835,0.05872370181055209,1.7848467779053074,1.6349344468300626,2.063209785372961,2.004868231261951,0.008761670064181992,-0.08994640042925472,0.026779013284921827,0.4032265288652789,0.4589138213388617
chr2,161125002,161135001,RBMS1,-1.271316680602693,-1.0975206157700552,-1.3020210167715807,-1.330789953674882,-1.2962014486646205,-1.0937726376884318,-1.0815037758711226,-2.1185249279717944,-0.8613464435437462,-2.075305475740593,-0.7388475102630878,-0.3750848954481928,-0.09678657130924895,0.13926101523525825,0.5207358068600488,-1.1685355365563603,-0.36464649600637655,-1.2222787885751274,-0.046689937944550564,-0.004795255585759328,-0.6532245615781835,0.05872370181055209,1.7848467779053074,1.6349344468300626,2.063209785372961,2.004868231261951,0.008761670064181992,-0.08994640042925472,0.026779013284921827,0.4032265288652789,0.4589138213388617
chr2,161135002,161145001,RBMS1,0.6134078082508607,0.4959905126618902,0.5610348432484276,0.6571688142738406,0.36203424177337473,0.521169119988901,0.6696990440080994,-0.06688681198002983,0.5059785250498904,-0.21333682707219126,0.9867789985204867,0.45629664419483085,0.7900795000190044,1.0670875854169415,1.1360206685984535,-0.14774826065166724,1.1047155901254553,0.34462657346482234,1.346622582086213,1.262885805448986,0.8596694354560919,1.5661831960952808,2.3651348863568105,2.190332746708278,2.2428227713222357,2.2096757989507165,1.3420487768338947,1.5053368402857434,1.5782331957438287,1.542206990879235,1.7236958240282905
chr2,161145002,161155001,RBMS1,0.6986636096424013,0.5954596614285186,0.5078520411587597,0.6761799855429107,0.5087261313450995,0.6169660928279936,0.696161625319328,0.1881595708509573,0.7075575876977682,0.07313712827966046,1.1444503184480848,0.6444003960327368,1.0030107295390855,1.2503910501128024,1.2677705567134236,0.1048884207464722,1.2593614661560375,0.5625090022214447,1.4898364565771682,1.4031504654921723,1.023113755470093,1.6895383422981483,2.4143432800050233,2.2093760917329557,2.263518079092729,2.2438060792099583,1.4434788221866284,1.628821401460165,1.6933245280670395,1.6469092767141427,1.8178363840573368
chr2,161155002,161165001,RBMS1,0.7608732149743727,0.6185950984584946,0.6487465196624922,0.7508061409015954,0.3826721022896936,0.643618195360819,0.7637844784914656,0.37827332055637525,0.878343264377349,0.3524294471778421,1.22296531625228,0.47574925909216237,0.8713252924206845,1.1172334677997653,1.1601392341645647,-0.08741409622544338,1.2833371509914737,0.5273266034582593,1.469412313903585,1.3628148834461467,0.9629538473221333,1.7432284967842069,2.4674835421588335,2.2827443035611803,2.352338574017773,2.3180840550123047,1.2800690659091198,1.6437626817758204,1.6278263692045085,1.7038692911889257,1.775555155980941
chr2,161165002,161175001,RBMS1,0.6827497982417847,0.5691235271167092,0.6893625527371676,0.7318385330681925,0.2452545237203738,0.537692559965422,0.7513832825635797,0.2727041221351716,0.7646121996855864,-0.027231518919519693,1.22296531625228,0.3479228388686278,0.6768003571631137,0.9180115198963585,1.000233681877576,-0.21941620371813975,1.2824909836357512,0.5212341984970578,1.469412313903585,1.3509833715962922,0.9592178872922739,1.7869028429953961,2.2881574607255972,2.17008435332743,2.1630499325049133,2.1288784348334415,1.238427333417297,1.687566117560213,1.7336201138155034,1.7236019567241374,1.7551640714187307
chr2,161175002,161185001,RBMS1,0.7944187463842332,0.5158464502870934,0.727440083744676,0.7958542095059251,0.19820761874220874,0.6311962125319343,0.7640053756479793,0.12933162984961122,0.4958284271033558,-0.20159098699040745,1.22296531625228,0.37440252949615566,0.7504340897182399,0.9083229145271957,1.0304872974355108,-0.04781346397763486,1.078056950493217,0.46200248359648866,1.2331918802730613,1.1419599955822055,0.6769453517029215,1.5266095822986077,2.3678579413625913,2.260411564716023,2.1683632978807132,2.1178365974118583,0.8995497862424606,1.3712079702284887,1.370898703720665,1.4926400760279077,1.534860393109365
chr2,161185002,161195001,RBMS1,0.6697630403158339,0.3817645991957668,0.6083414841035142,0.6598186442771758,0.04424159506712272,0.5014352739876328,0.6288856262432713,-0.11610595494184411,0.2762375282389874,-0.5206664352224134,1.0875023362213851,0.42168838802254,0.8074286359897921,0.9428121044906973,1.0255051348118778,0.05724898112821719,0.934631692195673,0.3483176155003107,1.1099470934686748,0.996065431676912,0.5234888510360376,1.3995203655445545,2.2727539822200384,2.159258409925118,2.101388747779942,2.058763199383934,0.7484761281215682,1.2504313316807723,1.258189625455077,1.3877905203288485,1.4379176299279595
