Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
POL_TON,13,20,94069190,94084004,81932538,81932538
POL_TON,13,21,94500984,94500984,96064055,96169686
POL_TON,13,22,94741199,94741199,110281789,110495323
POL_TON,13,23,96064055,96064055,110818598,111063799
POL_TON,13,24,96555149,96555149,111807648,111860080
POL_TON,13,25,99565531,99565531,113582441,113607882
POL_TON,13,26,102027535,102027535,NA,NA
POL_TON,13,27,102272899,102272899,NA,NA
POL_TON,13,28,110346216,110495323,NA,NA
POL_TON,13,29,111056745,111063799,NA,NA
POL_TON,14,1,22238121,22294079,23452884,23452884
POL_TON,14,2,22713140,22713140,40507622,40507622
POL_TON,14,3,23452884,23452884,52051170,52051170
POL_TON,14,4,23806190,23806190,52380187,52380187
POL_TON,14,5,25381377,25381377,54186083,54186083
POL_TON,14,6,34423678,34423678,55199776,55199776
POL_TON,14,7,40507622,40507622,58385365,58495251
POL_TON,14,8,51900329,51900329,69922552,69922552
POL_TON,14,9,52377739,52380187,70213228,70263648
POL_TON,14,10,54186083,54186083,71113873,71296910
POL_TON,14,11,56007846,56007846,74990398,74990398
POL_TON,14,12,57053022,57053022,79184545,79184545
POL_TON,14,13,58385365,58385365,83313772,83313772
POL_TON,14,14,61613506,61613506,83617067,83641136
POL_TON,14,15,62678303,62678303,86936675,87043552
POL_TON,14,16,62979707,62979707,90999201,91046665
POL_TON,14,17,69922552,69922552,93673655,93673655
POL_TON,14,18,71212158,71296910,97239216,97252629
POL_TON,14,19,74990398,74992383,98686019,98686019
POL_TON,14,20,77576271,77580068,98992552,99137635
POL_TON,14,21,81380682,81380682,NA,NA
POL_TON,14,22,83507309,83641136,NA,NA
POL_TON,14,23,87043552,87043552,NA,NA
POL_TON,14,24,88533552,88533552,NA,NA
POL_TON,14,25,88904567,88904567,NA,NA
POL_TON,14,26,90547886,90547886,NA,NA
POL_TON,14,27,90999201,90999201,NA,NA
POL_TON,14,28,92460227,92482834,NA,NA
POL_TON,14,29,93159453,93159453,NA,NA
POL_TON,14,30,93673655,93673655,NA,NA
POL_TON,14,31,95002355,95144376,NA,NA
POL_TON,14,32,95477759,95477759,NA,NA
POL_TON,14,33,96061693,96061693,NA,NA
POL_TON,14,34,97239216,97321689,NA,NA
POL_TON,14,35,98686019,98686019,NA,NA
POL_TON,14,36,98992552,99053053,NA,NA
POL_TON,15,1,27200621,27200621,33575734,33575734
POL_TON,15,2,29730996,29730996,36546623,36546623
POL_TON,15,3,33754911,33754911,37538108,37551322
POL_TON,15,4,36906869,36906869,38007813,38113558
POL_TON,15,5,37486228,37551322,40265503,40265503
POL_TON,15,6,38113558,38113558,40564576,40595627
POL_TON,15,7,40255964,40265503,41209246,41250143
POL_TON,15,8,40845952,40945900,41562030,41562030
POL_TON,15,9,41250143,41276158,42116076,42116076
POL_TON,15,10,41476209,41634587,46879931,46879931
POL_TON,15,11,42116076,42116076,53808363,53839779
POL_TON,15,12,46879931,46879931,58766436,58766436
POL_TON,15,13,49325081,49325081,59517454,59517454
POL_TON,15,14,49557933,49557933,66040030,66121590
POL_TON,15,15,52401933,52401933,68054388,68233869
POL_TON,15,16,53611003,53611003,87882097,87882097
POL_TON,15,17,54219703,54219703,90121428,90121428
POL_TON,15,18,55160395,55262822,90333565,90675264
POL_TON,15,19,56650343,56650343,91192738,91245935
POL_TON,15,20,59517454,59517454,92677444,92688981
POL_TON,15,21,66121590,66121590,99263801,99307950
POL_TON,15,22,66641732,66641732,99511873,99511873
POL_TON,15,23,67268203,67268203,100685880,100685880
POL_TON,15,24,74865203,75015305,NA,NA
POL_TON,15,25,78887994,78922229,NA,NA
POL_TON,15,26,79553005,79641906,NA,NA
POL_TON,15,27,79855059,79969720,NA,NA
POL_TON,15,28,81058507,81058507,NA,NA
POL_TON,15,29,87882097,87882097,NA,NA
POL_TON,15,30,90121428,90196008,NA,NA
POL_TON,15,31,90850373,91192738,NA,NA
POL_TON,15,32,95318586,95546697,NA,NA
POL_TON,16,1,4920661,4933939,4920661,4920661
POL_TON,16,2,11753423,12715480,11753423,12715480
POL_TON,16,3,17409998,17658115,19938153,19938153
POL_TON,16,4,19882000,19938153,63518506,63549859
POL_TON,16,5,20326407,20326407,72228506,72407574
POL_TON,16,6,49800318,49823239,72681733,73051818
POL_TON,16,7,56039886,56039886,73346034,73420090
POL_TON,16,8,72011181,72011261,77224656,77224656
POL_TON,16,9,72214276,72747560,77755479,77755479
POL_TON,16,10,73346034,73420090,82613327,82665855
POL_TON,16,11,77167618,77297193,84055898,84083266
POL_TON,16,12,77755479,77755479,84408451,84423060
POL_TON,16,13,82594383,82642651,84886030,85038948
POL_TON,16,14,83745975,83876991,85732708,85732708
POL_TON,16,15,84083266,84169624,NA,NA
POL_TON,16,16,84408451,84408451,NA,NA
POL_TON,16,17,84934018,85038948,NA,NA
POL_TON,16,18,86565826,86645780,NA,NA
POL_TON,17,1,5589067,5785424,5566089,5777347
POL_TON,17,2,26856261,26856261,26856261,26856261
POL_TON,17,3,28195773,28195773,27788504,27881366
POL_TON,17,4,28651363,28651363,28195773,28195773
POL_TON,17,5,28879935,28879935,28574177,28879935
POL_TON,17,6,33120214,33133088,29916644,29928492
POL_TON,17,7,33491566,33568289,38386475,38386475
POL_TON,17,8,38955173,39236452,38610665,38610665
POL_TON,17,9,39573713,39616430,38955173,39140417
POL_TON,17,10,40656043,40656043,39573713,39616430
POL_TON,17,11,55227670,55227670,49446896,49446896
POL_TON,17,12,55895648,55908536,55045277,55511811
POL_TON,17,13,56278266,56851920,55713262,55954403
POL_TON,17,14,59974651,59974651,60455076,60455076
POL_TON,17,15,60455076,60455076,64315569,64318357
POL_TON,17,16,60842881,60948764,64574473,64574473
POL_TON,17,17,61346707,61351398,64887517,65000219
POL_TON,17,18,64315569,64318357,65447498,65447498
POL_TON,17,19,64574473,64574473,65653400,65994627
POL_TON,17,20,64924896,65070304,66225185,67057288
POL_TON,17,21,65358349,65358349,67536322,67536322
POL_TON,17,22,65710869,67335782,67802352,67894646
POL_TON,17,23,67802352,67894646,68190826,68999856
POL_TON,17,24,68203546,69093492,69257833,69552107
POL_TON,17,25,69367700,69486898,69835147,70199652
POL_TON,17,26,69835147,70021748,70988891,70988891
POL_TON,17,27,70988891,70988891,71367323,71442400
POL_TON,17,28,71367323,71442400,72888836,72888836
POL_TON,17,29,72569644,72589264,NA,NA
POL_TON,17,30,76657967,77003357,NA,NA
POL_TON,18,1,2595443,2595443,6691691,6691691
POL_TON,18,2,4977696,4977696,6918297,6918297
POL_TON,18,3,6691691,6691691,12703146,12703146
POL_TON,18,4,12315620,12415136,23166571,23453973
POL_TON,18,5,12703146,12703146,23866482,23866482
POL_TON,18,6,22262327,22389914,42791236,42855384
POL_TON,18,7,23166571,23453973,44214176,44279892
POL_TON,18,8,23866482,23866482,44698537,44698537
POL_TON,18,9,28050197,28050197,49348277,49348277
POL_TON,18,10,32861362,32861362,54225633,54225633
POL_TON,18,11,35530752,35535315,57134828,57134828
POL_TON,18,12,42791236,42791236,61185752,61185752
POL_TON,18,13,44272090,44870580,62017237,62339224
POL_TON,18,14,49331116,49348277,64854154,64854154
POL_TON,18,15,49619861,49619861,65067520,65067520
POL_TON,18,16,56204747,56204747,NA,NA
POL_TON,18,17,56496746,56496746,NA,NA
POL_TON,18,18,57134828,57134828,NA,NA
POL_TON,18,19,57445317,57445317,NA,NA
POL_TON,18,20,61185752,61226159,NA,NA
POL_TON,18,21,61910040,61910040,NA,NA
POL_TON,18,22,62163602,62369145,NA,NA
POL_TON,18,23,64772091,64854154,NA,NA
POL_TON,18,24,65067520,65067520,NA,NA
POL_TON,18,25,68801856,68801856,NA,NA
POL_TON,18,26,71103611,71103611,NA,NA
POL_TON,19,1,7618660,7618660,7618660,7618660
POL_TON,19,2,8458145,8469738,8458145,8467235
POL_TON,19,3,10435493,10435493,16136405,16136405
POL_TON,19,4,15580694,15580694,18368796,18467886
POL_TON,19,5,15811331,15851229,29906514,29906514
POL_TON,19,6,16136405,16136405,30603533,30603533
POL_TON,19,7,17975630,17975630,31924649,31958905
POL_TON,19,8,18315831,18368796,34865551,35079781
POL_TON,19,9,29906514,29906514,35524939,35817714
POL_TON,19,10,31924649,31958905,36029291,36200400
POL_TON,19,11,32685150,32685150,39320960,39320960
POL_TON,19,12,34764842,34805527,42416241,42416241
POL_TON,19,13,35079781,35437938,49079224,49079224
POL_TON,19,14,35749563,35798060,51681965,51917735
POL_TON,19,15,36029291,36206050,52216563,52444136
POL_TON,19,16,39320960,39320960,52673401,52673401
POL_TON,19,17,39936134,39936134,NA,NA
POL_TON,19,18,42416241,42416241,NA,NA
POL_TON,19,19,44352639,44352639,NA,NA
POL_TON,19,20,44778405,44778405,NA,NA
POL_TON,19,21,46158473,46327746,NA,NA
POL_TON,19,22,48334604,48334604,NA,NA
POL_TON,19,23,48808130,48919939,NA,NA
POL_TON,19,24,49964111,49964111,NA,NA
POL_TON,19,25,51759936,51917735,NA,NA
POL_TON,19,26,52374702,52570714,NA,NA
POL_TON,20,1,2847377,2847377,7549585,7549585
POL_TON,20,2,4299309,4299309,9807236,9807236
POL_TON,20,3,8087581,8087581,11207861,11207861
POL_TON,20,4,11415087,11415087,12224116,12239861
POL_TON,20,5,12230651,12239861,15020018,15020018
POL_TON,20,6,15020018,15020018,15645274,15645274
POL_TON,20,7,16984948,17015617,17015617,17015617
POL_TON,20,8,17474791,17475569,17474791,17475569
POL_TON,20,9,31535265,31535265,23997701,23997701
POL_TON,20,10,33914208,34143092,33470694,33470694
POL_TON,20,11,34445142,34445142,33799280,34556005
POL_TON,20,12,39406164,39406164,35343830,35343830
POL_TON,20,13,40406526,40406526,39406164,39406164
POL_TON,20,14,40700626,40700626,40597849,40700626
POL_TON,20,15,41412033,41418974,40922844,40922844
POL_TON,20,16,43882794,44173358,41412033,41418974
POL_TON,20,17,45387164,45387164,44036449,44036449
POL_TON,20,18,47015157,47015157,45387164,45387164
POL_TON,20,19,50406732,50406732,52394457,52394457
POL_TON,20,20,51719601,51719601,NA,NA
POL_TON,20,21,52394457,52394457,NA,NA
POL_TON,20,22,59922214,59922214,NA,NA
POL_TON,20,23,60909518,60909518,NA,NA
POL_TON,21,1,20442732,20442732,20759787,20920504
POL_TON,21,2,23439144,23445015,23439144,23445015
POL_TON,21,3,24469110,24469110,24469110,24469110
POL_TON,21,4,25413639,25466484,25413639,25466484
POL_TON,21,5,25755762,25755762,25755762,25758848
POL_TON,21,6,26826514,26826514,26826514,26826514
POL_TON,21,7,28486172,28494440,27298769,27390212
POL_TON,21,8,28862137,29064065,27883752,27887495
POL_TON,21,9,35812627,35812627,30582732,30582732
POL_TON,21,10,39647656,39649549,35776661,35776661
POL_TON,21,11,39972377,40029361,39325234,39325234
POL_TON,21,12,45217979,45217979,39948136,40066241
POL_TON,22,1,18013723,18013723,30737736,30737736
POL_TON,22,2,24717637,24755025,47561467,47561467
POL_TON,22,3,30737736,30737736,NA,NA
POL_TON,22,4,36128931,36128931,NA,NA
POL_TON,22,5,45749983,45749983,NA,NA
EUR_TSI,1,1,1163804,1425700,3147030,3147030
EUR_TSI,1,2,1812521,1812521,3493850,3493850
EUR_TSI,1,3,4429462,4429462,6352084,6572175
EUR_TSI,1,4,6461530,6494399,7150577,7150577
EUR_TSI,1,5,7150577,7150577,7920423,7920423
EUR_TSI,1,6,7881780,7920423,9890158,10155283
EUR_TSI,1,7,10125407,10155283,19405237,19413261
EUR_TSI,1,8,15489884,15495620,22271839,22345093
EUR_TSI,1,9,17629004,17629004,23294839,23294839
EUR_TSI,1,10,19405237,19593199,23536891,23766233
EUR_TSI,1,11,20402767,20402767,26809402,26809402
EUR_TSI,1,12,21062001,21180181,30706530,30706530
EUR_TSI,1,13,22271839,22345093,35384605,35636227
EUR_TSI,1,14,25377908,25379360,36156432,36242028
EUR_TSI,1,15,26521140,26521140,45460832,45460832
EUR_TSI,1,16,26809402,26809402,45710771,45710771
EUR_TSI,1,17,30687128,30730173,47068584,47068584
EUR_TSI,1,18,36156432,36242028,47276728,47703400
EUR_TSI,1,19,40555321,40555321,48193205,48193205
EUR_TSI,1,20,47068584,47068584,49219384,49219384
EUR_TSI,1,21,47276728,47326226,49454215,49454215
EUR_TSI,1,22,47571391,47571391,49664304,49664304
EUR_TSI,1,23,56681024,56681024,65103510,65146290
EUR_TSI,1,24,60543334,60543334,65350122,65586815
EUR_TSI,1,25,65301611,65586815,79614989,79614989
EUR_TSI,1,26,70124891,70124891,79887916,80084647
EUR_TSI,1,27,79614989,79614989,85140555,85140555
EUR_TSI,1,28,79887916,80084647,88190037,88190037
EUR_TSI,1,29,81177525,81177525,88745673,88745673
EUR_TSI,1,30,84201658,84201658,94474328,94474328
EUR_TSI,1,31,86593968,86593968,99374045,99374045
EUR_TSI,1,32,88745673,88745673,99667737,99667737
EUR_TSI,1,33,93816400,93816400,109807099,109807099
EUR_TSI,1,34,94474328,94474328,118889815,119079566
EUR_TSI,1,35,95515124,95515124,153450505,153450505
EUR_TSI,1,36,99667737,99667737,156011444,156011444
EUR_TSI,1,37,109807099,109807099,162010787,162249697
EUR_TSI,1,38,111470050,111470050,171151991,171168584
EUR_TSI,1,39,111854889,111861841,177625201,177625201
EUR_TSI,1,40,112241952,112241952,179770256,180201184
EUR_TSI,1,41,114217527,114217527,188085833,188085833
EUR_TSI,1,42,119079566,119079566,193960753,194084026
EUR_TSI,1,43,119496579,119621894,195116480,195116480
EUR_TSI,1,44,150861960,150861960,198540028,198619759
EUR_TSI,1,45,156907081,156907081,198934601,198995597
EUR_TSI,1,46,158736445,158736445,201564909,201564909
EUR_TSI,1,47,162031465,162148700,204866365,204866365
EUR_TSI,1,48,164365846,164365846,210421594,210519658
EUR_TSI,1,49,169985796,169985796,211415358,211621170
EUR_TSI,1,50,171136125,171168585,214350621,214398058
EUR_TSI,1,51,177625201,177625201,220667154,220667154
EUR_TSI,1,52,177974569,177974569,220945483,220945483
EUR_TSI,1,53,179275579,179275579,222823529,222823529
EUR_TSI,1,54,179814457,180138800,225668524,225668524
EUR_TSI,1,55,188085833,188275062,225885157,225885157
EUR_TSI,1,56,190494536,190494536,230195713,230195713
EUR_TSI,1,57,191798964,191798964,230701565,230701565
EUR_TSI,1,58,193711172,193756440,231326086,231326086
EUR_TSI,1,59,194065895,194322167,236893599,236893599
EUR_TSI,1,60,194558050,194558050,237814783,237814783
EUR_TSI,1,61,194889402,195116480,243723214,243723214
EUR_TSI,1,62,198140938,198365219,245904391,246047468
EUR_TSI,1,63,198619759,198619759,246465955,246465955
EUR_TSI,1,64,198845784,198934601,247306833,247306833
EUR_TSI,1,65,201177278,201181217,NA,NA
EUR_TSI,1,66,201564909,201564909,NA,NA
EUR_TSI,1,67,208253883,208253883,NA,NA
EUR_TSI,1,68,210519658,210519658,NA,NA
EUR_TSI,1,69,211267168,211425658,NA,NA
EUR_TSI,1,70,214350621,214398058,NA,NA
EUR_TSI,1,71,214830617,214830617,NA,NA
EUR_TSI,1,72,219539066,219539066,NA,NA
EUR_TSI,1,73,220667154,220667154,NA,NA
EUR_TSI,1,74,223178478,223178478,NA,NA
EUR_TSI,1,75,228715780,228715780,NA,NA
EUR_TSI,1,76,230706868,230706868,NA,NA
EUR_TSI,1,77,231326086,231377081,NA,NA
EUR_TSI,1,78,233022124,233122127,NA,NA
EUR_TSI,1,79,233800613,233893454,NA,NA
EUR_TSI,1,80,243723214,243723214,NA,NA
EUR_TSI,1,81,245904391,246047468,NA,NA
EUR_TSI,1,82,246465955,246465955,NA,NA
EUR_TSI,1,83,247306833,247306833,NA,NA
EUR_TSI,1,84,247654993,247654993,NA,NA
EUR_TSI,2,1,1855717,1951389,1842774,1855717
EUR_TSI,2,2,8004700,8020302,6334684,6380352
EUR_TSI,2,3,13244117,13372691,13372691,13372691
EUR_TSI,2,4,14116991,14116991,14093277,14093277
EUR_TSI,2,5,15370718,15370718,15370718,15370718
EUR_TSI,2,6,16708548,16708548,18489316,18489316
EUR_TSI,2,7,17641218,17641218,19286097,19286097
EUR_TSI,2,8,18375769,18489316,20009456,20009456
EUR_TSI,2,9,21233972,21233972,22363508,22363508
EUR_TSI,2,10,26575986,26575986,28344285,28344285
EUR_TSI,2,11,32942791,32942791,29866533,29866533
EUR_TSI,2,12,35404011,35404011,31396186,31396186
EUR_TSI,2,13,37237450,37237450,32942791,32942791
EUR_TSI,2,14,38239356,38239356,35404011,35404011
EUR_TSI,2,15,40396078,40472864,37024713,37024713
EUR_TSI,2,16,42518107,42518107,38239356,38239356
EUR_TSI,2,17,42741914,42806738,40364895,40500993
EUR_TSI,2,18,43050468,43050468,42518107,42518107
EUR_TSI,2,19,44746859,44746859,43015719,43122486
EUR_TSI,2,20,49070405,49070405,44746859,44865678
EUR_TSI,2,21,49305933,49305933,49070405,49070405
EUR_TSI,2,22,50366097,50366097,50366097,50366097
EUR_TSI,2,23,51463707,51463707,53104091,53104091
EUR_TSI,2,24,52859840,52859840,55087887,55087887
EUR_TSI,2,25,53104091,53104091,55359155,55359155
EUR_TSI,2,26,55359155,55359155,55883317,55929430
EUR_TSI,2,27,55798108,55883317,59039998,59039998
EUR_TSI,2,28,58898820,58898820,61448776,61448776
EUR_TSI,2,29,61448776,61473148,62733201,62733201
EUR_TSI,2,30,61772257,61772257,63134879,63134879
EUR_TSI,2,31,63134879,63134879,63660902,63660902
EUR_TSI,2,32,63660902,63660902,66211610,66244404
EUR_TSI,2,33,66148466,66244404,70606777,70606777
EUR_TSI,2,34,67630476,67630476,80607670,80607670
EUR_TSI,2,35,70606777,70606777,83094402,83146534
EUR_TSI,2,36,71374272,71374272,84906915,84906915
EUR_TSI,2,37,73828538,73828538,101346959,101395850
EUR_TSI,2,38,74690378,74699778,102879464,102879464
EUR_TSI,2,39,75839376,75839376,103445960,103445960
EUR_TSI,2,40,76335351,76335351,104950170,104950170
EUR_TSI,2,41,79932294,80007717,106214189,106214189
EUR_TSI,2,42,80607670,80607670,114874553,114909198
EUR_TSI,2,43,83094402,83094402,116369034,116369034
EUR_TSI,2,44,102533882,102533882,118088281,118269000
EUR_TSI,2,45,102953617,102953617,119174985,119174985
EUR_TSI,2,46,103445960,103445960,121301760,121301760
EUR_TSI,2,47,106236355,106236355,123431631,123431631
EUR_TSI,2,48,107231903,107240268,124947363,124947363
EUR_TSI,2,49,114509074,114509074,135737908,135737908
EUR_TSI,2,50,114909198,114909198,137074850,137074850
EUR_TSI,2,51,115845875,115845875,137652747,137652747
EUR_TSI,2,52,118088281,118269000,141525130,141570937
EUR_TSI,2,53,118763068,118763068,143300106,143300106
EUR_TSI,2,54,128029503,128029503,143592109,143667100
EUR_TSI,2,55,134548819,134548819,147843645,147843645
EUR_TSI,2,56,137074850,137074850,148121393,148121393
EUR_TSI,2,57,137652747,137652747,149557825,149568396
EUR_TSI,2,58,141560538,141570937,152531077,152645811
EUR_TSI,2,59,143592109,143783182,153044492,153408076
EUR_TSI,2,60,147819724,147843645,154513849,154513849
EUR_TSI,2,61,148121393,148121393,158024652,158024652
EUR_TSI,2,62,149306450,149387968,160298123,160298123
EUR_TSI,2,63,152527572,152609432,161015066,161277644
EUR_TSI,2,64,153044492,153222544,167659346,167659346
EUR_TSI,2,65,154131206,154131206,167925954,167961457
EUR_TSI,2,66,154513849,154513849,170493103,170493103
EUR_TSI,2,67,156237750,156237750,173694029,173694029
EUR_TSI,2,68,157856323,158024652,176084790,176416078
EUR_TSI,2,69,160298123,160298123,178513894,178558967
EUR_TSI,2,70,160725948,160725948,179738269,179738269
EUR_TSI,2,71,165752007,165752007,181016133,181106805
EUR_TSI,2,72,167659346,168107491,181470838,181470838
EUR_TSI,2,73,170343083,170493103,184989114,184989114
EUR_TSI,2,74,172412907,172412907,188961699,188961699
EUR_TSI,2,75,173694029,173694029,190323530,190356197
EUR_TSI,2,76,176084790,176416078,192045160,192045160
EUR_TSI,2,77,178418575,178513894,196061096,196061096
EUR_TSI,2,78,178781124,178788488,196261366,196261366
EUR_TSI,2,79,179434516,179434516,197262413,197626466
EUR_TSI,2,80,179738269,179738269,197908675,197908675
EUR_TSI,2,81,180823590,181106805,207827220,207827220
EUR_TSI,2,82,184989114,184989114,213067749,213277649
EUR_TSI,2,83,185801559,185801756,215135270,215135270
EUR_TSI,2,84,186661567,186661567,215716169,215716169
EUR_TSI,2,85,188961699,188961699,217761884,217761884
EUR_TSI,2,86,190018099,190323530,218810908,218810908
EUR_TSI,2,87,191366579,191366707,219821659,219829206
EUR_TSI,2,88,191691482,191691482,220037666,220228371
EUR_TSI,2,89,197262413,197626466,221063851,221063851
EUR_TSI,2,90,197908675,197976089,224914800,225310582
EUR_TSI,2,91,201368368,201437048,229545235,229545235
EUR_TSI,2,92,207418899,207418899,231949946,231949946
EUR_TSI,2,93,213103721,213277649,235891645,235891645
EUR_TSI,2,94,215107556,215135270,237073776,237127095
EUR_TSI,2,95,215716169,215716169,237489904,237489904
EUR_TSI,2,96,217637885,217761884,237720634,237720634
EUR_TSI,2,97,218810908,218810908,238365528,238508099
EUR_TSI,2,98,219829206,219829206,NA,NA
EUR_TSI,2,99,220037666,220197388,NA,NA
EUR_TSI,2,100,220663412,220663412,NA,NA
EUR_TSI,2,101,223457193,223457193,NA,NA
EUR_TSI,2,102,224914800,224914800,NA,NA
EUR_TSI,2,103,225310582,225574650,NA,NA
EUR_TSI,2,104,227291415,227291415,NA,NA
EUR_TSI,2,105,229101189,229101189,NA,NA
EUR_TSI,2,106,229545235,229545235,NA,NA
EUR_TSI,2,107,234963083,234978363,NA,NA
EUR_TSI,2,108,237127095,237127095,NA,NA
EUR_TSI,2,109,237489904,237489904,NA,NA
EUR_TSI,2,110,237720634,237720634,NA,NA
EUR_TSI,2,111,238365528,238494742,NA,NA
EUR_TSI,2,112,239306268,239306268,NA,NA
EUR_TSI,2,113,242253995,242253995,NA,NA
EUR_TSI,3,1,3434542,3448534,3535441,3541722
EUR_TSI,3,2,3900135,3971502,3850233,3971502
EUR_TSI,3,3,5731142,5731142,5731142,5731142
EUR_TSI,3,4,5962755,5962755,8883040,8956418
EUR_TSI,3,5,7905524,7905524,10342262,10342262
EUR_TSI,3,6,8883040,8883040,10892030,10892030
EUR_TSI,3,7,10275475,10342262,11200110,11200110
EUR_TSI,3,8,10590736,10599028,11662122,11662122
EUR_TSI,3,9,10892030,10892030,17016794,17016794
EUR_TSI,3,10,11200110,11200110,19999504,19999504
EUR_TSI,3,11,11662122,11662122,20503129,20503129
EUR_TSI,3,12,12654653,12654653,25432062,25432062
EUR_TSI,3,13,17016794,17083709,26460080,26460080
EUR_TSI,3,14,20301354,20605302,30803040,30803040
EUR_TSI,3,15,25432062,25432062,32205940,32217789
EUR_TSI,3,16,26460080,26460080,41433086,41599526
EUR_TSI,3,17,30803040,30803040,46778988,46778988
EUR_TSI,3,18,32205940,32205940,52532118,52532118
EUR_TSI,3,19,32544941,32699422,56785556,56785556
EUR_TSI,3,20,33531800,33531800,61455771,61455771
EUR_TSI,3,21,33879770,33879770,62157497,62157497
EUR_TSI,3,22,41433086,41599526,62523546,62523546
EUR_TSI,3,23,42500125,42500125,64995557,65124098
EUR_TSI,3,24,44489880,44489880,69609107,69609107
EUR_TSI,3,25,44948479,44954481,70209796,70209796
EUR_TSI,3,26,46449864,46450072,81227042,81279099
EUR_TSI,3,27,46778988,46778988,82564293,82621024
EUR_TSI,3,28,56628031,56667682,83547249,83863312
EUR_TSI,3,29,59664687,59664687,84306139,84306139
EUR_TSI,3,30,59973302,59973302,87977722,87977722
EUR_TSI,3,31,61455771,61455771,99093509,99358539
EUR_TSI,3,32,61729061,61729061,102240202,102361006
EUR_TSI,3,33,62523546,62709377,104187485,104187485
EUR_TSI,3,34,64995557,65124098,106887467,106887467
EUR_TSI,3,35,66770644,66811847,108496727,108496727
EUR_TSI,3,36,69183004,69183004,110886586,110886586
EUR_TSI,3,37,69609107,69609107,111385006,111482067
EUR_TSI,3,38,70209796,70209796,114170272,114170272
EUR_TSI,3,39,71529915,71552366,119446862,119446862
EUR_TSI,3,40,81279099,81356647,120165097,120165097
EUR_TSI,3,41,81634571,81634571,124341535,124341535
EUR_TSI,3,42,83419162,83863312,129312989,129312989
EUR_TSI,3,43,84306139,84306139,129920258,130284840
EUR_TSI,3,44,87977722,87977722,131323142,131352286
EUR_TSI,3,45,94876659,94876659,131627205,131627205
EUR_TSI,3,46,99093509,99165693,132255721,132255721
EUR_TSI,3,47,99679461,99679461,139165108,139165108
EUR_TSI,3,48,102240202,102361006,140726843,140746321
EUR_TSI,3,49,104187485,104187485,144613189,144613189
EUR_TSI,3,50,105150752,105150752,155314034,155424575
EUR_TSI,3,51,106887467,106887467,156175584,156234268
EUR_TSI,3,52,107316938,107316938,159234376,159234376
EUR_TSI,3,53,108496727,108496727,160631965,160631965
EUR_TSI,3,54,110692374,110886586,161708628,161708628
EUR_TSI,3,55,111482067,111482067,165790002,165790002
EUR_TSI,3,56,112616037,112616037,166398946,166398946
EUR_TSI,3,57,119446862,119446862,169411792,169411792
EUR_TSI,3,58,120165097,120165097,177685168,177685168
EUR_TSI,3,59,120792926,120845812,179664925,179664925
EUR_TSI,3,60,121137976,121137976,179996119,179996119
EUR_TSI,3,61,122433930,122509518,180226638,180226638
EUR_TSI,3,62,124341535,124341535,183607661,183607661
EUR_TSI,3,63,125197444,125278095,185099352,185148605
EUR_TSI,3,64,125910955,125910955,190458193,190537545
EUR_TSI,3,65,126885815,126885815,192019370,192019370
EUR_TSI,3,66,129312989,129312989,194835959,195104741
EUR_TSI,3,67,130103709,130284840,NA,NA
EUR_TSI,3,68,131323142,131352286,NA,NA
EUR_TSI,3,69,131563646,131627205,NA,NA
EUR_TSI,3,70,132255721,132255721,NA,NA
EUR_TSI,3,71,133644169,133644169,NA,NA
EUR_TSI,3,72,136235908,136377377,NA,NA
EUR_TSI,3,73,139165108,139165108,NA,NA
EUR_TSI,3,74,140196275,140196275,NA,NA
EUR_TSI,3,75,150288309,150288309,NA,NA
EUR_TSI,3,76,150881774,150881774,NA,NA
EUR_TSI,3,77,155314034,155424575,NA,NA
EUR_TSI,3,78,156234268,156234268,NA,NA
EUR_TSI,3,79,158328274,158328274,NA,NA
EUR_TSI,3,80,159665050,159665050,NA,NA
EUR_TSI,3,81,160631965,160631965,NA,NA
EUR_TSI,3,82,161708628,161850511,NA,NA
EUR_TSI,3,83,162283234,162283234,NA,NA
EUR_TSI,3,84,163719325,163719325,NA,NA
EUR_TSI,3,85,166065099,166065099,NA,NA
EUR_TSI,3,86,167578227,167578227,NA,NA
EUR_TSI,3,87,168757650,168784088,NA,NA
EUR_TSI,3,88,170625806,170628132,NA,NA
EUR_TSI,3,89,175185060,175187978,NA,NA
EUR_TSI,3,90,177198248,177198248,NA,NA
EUR_TSI,3,91,177685168,177685168,NA,NA
EUR_TSI,3,92,178264581,178341582,NA,NA
EUR_TSI,3,93,179996119,179996119,NA,NA
EUR_TSI,3,94,180751651,180751651,NA,NA
EUR_TSI,3,95,185148605,185148605,NA,NA
EUR_TSI,3,96,187726113,187726113,NA,NA
EUR_TSI,3,97,190458193,190537545,NA,NA
EUR_TSI,3,98,191679473,191679473,NA,NA
EUR_TSI,3,99,194341327,194341327,NA,NA
EUR_TSI,3,100,194835959,194835959,NA,NA
EUR_TSI,3,101,195104741,195104741,NA,NA
EUR_TSI,4,1,871675,871675,5310171,5310171
EUR_TSI,4,2,5310171,5324579,13975619,13975619
EUR_TSI,4,3,7021365,7021365,14582702,14790478
EUR_TSI,4,4,11498145,11498145,15243220,15243220
EUR_TSI,4,5,13975619,14165975,16786858,16786858
EUR_TSI,4,6,14582702,14582702,19842636,19974862
EUR_TSI,4,7,14790478,14790478,24938446,24983923
EUR_TSI,4,8,16353313,16410913,30346867,30346867
